ticker,price,ma_200,market_cap,as_of
IPI,41.54,35.245,558990250.0,2026-09-08
IRDM,47.8,34.2329,5065918104.0,2026-09-08
IRMD,84.4,94.4743,1079222059.0,2026-09-08
ISRG,350.16,462.8246,125454639098.0,2026-09-08
ITRI,96.57,92.3559,4228486723.0,2026-09-08
ITT,201.52,194.7769,18104521716.0,2026-09-08
IZM,0.243,0.7058,2920400.0,2026-09-08
JBHT,274.78,237.9687,25805946823.0,2026-09-08
JBL,312.33,293.3915,32728150100.0,2026-09-08
JBS,12.87,14.4959,42334110365.0,2026-09-08
JJSF,83.46,83.677,1559166986.0,2026-09-08
KAI,299.54,310.5689,3537303007.0,2026-09-08
KE,25.17,26.1562,605311444.0,2026-09-08
KEX,138.0,132.4573,7286400000.0,2026-09-08
KEYS,333.42,289.3068,56763005163.0,2026-09-08
KEYS.L,588.0,561.97,18492272484.0,2026-09-07
KFRC,51.14,39.895,915866249.0,2026-09-08
KFY,82.04,69.6776,4213257198.0,2026-09-08
KGC,30.15,29.4849,35765159335.0,2026-09-08
KNSA,77.09,53.0599,6014870876.0,2026-09-08
KNX,70.79,63.478,11521497389.0,2026-09-08
KR,57.2,64.0017,35043424997.0,2026-09-08
KRT,48.34,30.0814,963499396.0,2026-09-08
KSS,18.61,17.2711,2109935710.0,2026-09-08
LAUR,36.38,34.6178,5011321863.0,2026-09-08
LCII,99.11,117.9668,2409513473.0,2026-09-08
LEA,128.91,127.1984,8582153071.0,2026-09-08
LECO,277.05,261.9768,15100819311.0,2026-09-08
LFVN,6.34,5.9496,79423388.0,2026-09-08
LGCY,10.46,11.4273,132340317.0,2026-09-08
LII,385.18,497.7616,13312080543.0,2026-09-08
LMAT,79.59,94.932,1820164080.0,2026-09-08
LMB,48.04999923706055,76.46940010070801,572995904.5519524,2026-09-10
LNG,276.02,240.654,57007556022.0,2026-09-08
LNN,123.14,118.1506,1252196492.0,2026-09-08
LNTH,100.44,84.45,6558719604.0,2026-09-08
LOGI,98.51,100.65,14105482891.0,2026-09-08
LOPE,151.53,159.0875,3949635024.0,2026-09-08
LQDT,41.65,34.5229,1304961937.0,2026-09-08
LRN,82.15,83.1142,3414141330.0,2026-09-08
LSTR,177.46,172.1387,6022446938.0,2026-09-08
LULU,103.19,152.4662,11424167750.0,2026-09-08
LW,49.4,47.0567,6791668214.0,2026-09-08
LXFR,17.3,15.0913,462803022.0,2026-09-08
M,22.45,21.5715,5905202267.0,2026-09-08
MAMA,15.5,15.3204,730785769.0,2026-09-08
MAT,14.14,16.5101,4039798098.0,2026-09-08
MEOH,60.39,52.2407,4672027795.0,2026-09-08
MGRC,110.82,112.3472,2706851966.0,2026-09-08
MHH,7.4,7.0163,88893100.0,2026-09-08
MHK,129.72,113.989,8786992252.0,2026-09-08
MITK,17.83,14.3723,804531924.0,2026-09-08
MLI,63.58,61.8732,14062713054.0,2026-09-08
MLM,511.98,600.6089,36360503976.0,2026-09-08
MMSI,87.38,76.6384,5217496335.0,2026-09-08
MNST,43.15,41.8184,84533086605.0,2026-09-08
MPAA,11.71,12.2611,221707854.0,2026-09-08
MPC,397.77,242.6636,111703662893.0,2026-09-08
MPTI,76.06,71.4412,330592953.0,2026-09-08
MPWR,1218.5,1252.358,59880745500.0,2026-09-08
MSA,188.72,174.6701,7280494747.0,2026-09-08
MSFT,493.95,431.0473,3667848285923.0,2026-09-08
MTRN,255.69,187.0855,5318731750.0,2026-09-08
MU,1000.26,610.3384,1129686804248.0,2026-09-08
MUR,37.58,35.439,5387077328.0,2026-09-08
MUSA,517.81,493.5749,9517527435.0,2026-09-08
MWA,23.76,26.3247,3709546168.0,2026-09-08
MYRG,288.16,323.244,4486435137.0,2026-09-08
MZTI,104.03,136.7389,2839082696.0,2026-09-08
NBIX,155.13,147.6203,15768837944.0,2026-09-08
NCSM,53.349998474121094,47.301149959564206,140018302.05,2026-09-10
NE,45.89,41.9125,7325981286.0,2026-09-08
NEXN,9.39,7.7625,534773956.0,2026-09-08
NFG,83.81,83.6851,7965729515.0,2026-09-08
NICE,101.47,104.5984,5945856737.0,2026-09-08
NKE,38.1,51.2973,56521298320.0,2026-09-08
NOG,25.68,23.9289,2736181639.0,2026-09-08
NOV,21.39,18.9854,7625066876.0,2026-09-08
NPO,301.08,281.7093,6373165111.0,2026-09-08
NRDS,9.56,10.7322,611105570.0,2026-09-08
NSC,327.92,309.1718,73653580690.0,2026-09-08
NSSC,37.09,40.0472,1326651333.0,2026-09-08
NTES,119.45,124.8386,76477883958.0,2026-09-08
NVMI,377.11,438.2957,11994420908.0,2026-09-08
NWPX,106.48,94.2543,1026169301.0,2026-09-08
NYAX,51.17,58.8993,1912639304.0,2026-09-08
NYT,67.96,73.5394,10960832356.0,2026-09-08
OGE,47.39,46.5339,9789887064.0,2026-09-08
OII,50.68,36.6604,5044162438.0,2026-09-08
OKE,97.51,85.0719,61467347575.0,2026-09-08
OLLI,76.88,92.9132,4566856579.0,2026-09-08
OMCL,33.88,40.7048,1540825485.0,2026-09-08
ON,71.08,78.4768,27672767724.0,2026-09-08
OPRA,18.34,16.3501,1630744836.0,2026-09-08
OSIS,204.25,250.673,3256146964.0,2026-09-08
OSK,153.78,145.8341,9494338525.0,2026-09-08
OSW,22.12,23.3773,2245151594.0,2026-09-08
OVV,64.1,52.8303,17730059577.0,2026-09-08
PAAS,51.0,52.4019,21145518000.0,2026-09-08
PACS,43.67,37.9018,6914515886.0,2026-09-08
PAHC,37.31,41.8298,1514845863.0,2026-09-08
PANL,8.31,7.585,544087072.0,2026-09-08
PARR,82.08,56.1903,4112177475.0,2026-09-08
PAY,35.65,28.7034,4489748607.0,2026-09-08
PAYC,219.16,149.534,9877896185.0,2026-09-08
PAYO,7.13,5.8425,2416006499.0,2026-09-08
PAYS,12.88,6.6615,727232575.0,2026-09-08
PBA,49.16,44.5845,28583344511.0,2026-09-08
PBR,20.83,17.113,134236151224.0,2026-09-08
PBYI,9.39,7.0855,484712437.0,2026-09-08
PCRX,25.87,23.8338,1031227024.0,2026-09-08
PCTY,143.53,125.3005,7946681912.0,2026-09-08
PENG,51.3,36.7794,2628750419.0,2026-09-08
PHIN,67.92,71.3315,2488458869.0,2026-09-08
PINS,20.14,21.8984,11405544018.0,2026-09-08
PKG,231.99,223.3713,20669914874.0,2026-09-08
PLMR,134.03,125.1466,3527359020.0,2026-09-08
PLXS,249.9,222.0794,6660359377.0,2026-09-08
PNTG,39.31,33.1779,1373061946.0,2026-09-08
POWL,182.49,200.7823,6648578804.0,2026-09-08
PPC,29.99,34.4653,7140874580.0,2026-09-08
PRDO,33.09,32.7953,2070674759.0,2026-09-08
PRIM,75.45,123.5742,4093534680.0,2026-09-08
PRLB,81.03,66.2506,1938391284.0,2026-09-08
PSN,47.59,58.6922,5082868716.0,2026-09-08
PUMP,12.03,12.7315,1477571688.0,2026-09-08
PYPL,53.18,50.9831,45493409540.0,2026-09-08
PZZA,22.76,33.9517,748849846.0,2026-09-08
QCOM,174.09,167.8733,185938646270.0,2026-09-08
QGEN,42.38,42.7218,8751258320.0,2026-09-08
QRVO,104.07,87.9495,9181225319.0,2026-09-08
RAIL,7.34,9.2639,240688000.0,2026-09-08
RCMT,40.62,24.992,288839022.0,2026-09-08
RDCM,9.92,12.7036,166044701.0,2026-09-08
RDVT,74.72,52.5042,1199029991.0,2026-09-08
REPX,42.83,32.6126,929237449.0,2026-09-08
RFIL,10.56,12.1113,114552360.0,2026-09-08
RGCO,21.58,22.3817,224854017.0,2026-09-08
RGEN,168.53,142.052,9511095138.0,2026-09-08
RICK,29.04,25.2817,221996286.0,2026-09-08
RL,347.23,366.3144,20688741502.0,2026-09-08
RMBS,86.89,107.9676,9424228618.0,2026-09-08
RMD,221.05,228.264,31886972681.0,2026-09-08
ROST,229.31,212.9646,73253791874.0,2026-09-08
RSI,27.02,23.6113,3124223948.0,2026-09-08
RVLV,20.13,24.5411,1430949444.0,2026-09-08
SAH,76.0,73.0444,2402724952.0,2026-09-08
SAIA,354.84,385.4641,9440556070.0,2026-09-08
SAM,162.06,203.2977,1667869797.0,2026-09-08
SANM,205.41,183.6345,11009433092.0,2026-09-08
SAP,211.49,196.3106,244102659365.0,2026-09-08
SBLK,31.02,24.57,3464046444.0,2026-09-08
SCL,62.22,53.8428,1414418666.0,2026-09-08
SCSC,57.69,44.296,1172522050.0,2026-09-08
SD,14.6,14.9868,541299335.0,2026-09-08
SENEA,195.0,145.5835,1320239115.0,2026-09-08
SFD,22.01,24.6228,8666821246.0,2026-09-08
SFM,76.11,79.1445,7097076795.0,2026-09-08
SGOV,100.48,100.5253,,2026-09-08
SHOO,43.16,41.1663,3154367406.0,2026-09-08
SHOP,134.1,131.2717,172538959000.0,2026-09-08
SITE,99.52,123.4413,4344584266.0,2026-09-08
SKWD,56.53,49.8811,2509733695.0,2026-09-08
SKY,84.58,83.0819,4591013833.0,2026-09-08
SKYW,94.98,96.9748,3687914438.0,2026-09-08
SM,37.76,26.861,8981369208.0,2026-09-08
SMID,24.96,31.9219,132402960.0,2026-09-08
SMP,39.46,38.6015,881547941.0,2026-09-08
SN,175.13,128.6085,24784464665.0,2026-09-08
SNA,379.88,376.7748,19650100117.0,2026-09-08
SNDK,1737.99,1011.4329,254474758118.0,2026-09-08
SNN,27.87,31.9914,11663834029.0,2026-09-08
SOGP,11.92,13.2109,49755820.0,2026-09-08
SPOT,528.64,506.7127,108680037142.0,2026-09-08
SPSC,79.0,68.8024,2844013746.0,2026-09-08
SSD,178.86,183.939,7330520247.0,2026-09-08
STE,218.44,232.6905,21297924266.0,2026-09-08
STRA,81.44,80.5045,1808583659.0,2026-09-08
STRT,74.34,79.2127,296245851.0,2026-09-08
SUS.L,2010.0,2031.325,24423027600.0,2026-09-07
SVM,12.43,10.8702,2749594488.0,2026-09-08
SW,44.26,42.4677,23215383027.0,2026-09-08
SWKS,75.38,63.9523,11342637893.0,2026-09-08
TASK,7.65,8.4051,701405719.0,2026-09-08
TBCH,12.3,12.5406,220289448.0,2026-09-08
TDW,92.0,73.5725,4577573252.0,2026-09-08
TECH,72.31,61.0738,11339526406.0,2026-09-08
TEL,204.99,216.0896,59347318198.0,2026-09-08
TER,372.06,317.3315,58168139063.0,2026-09-08
THRM,39.26,34.7063,1206813834.0,2026-09-08
TILE,35.43,30.7801,2047870315.0,2026-09-08
TME,8.06,12.0981,13135907333.0,2026-09-08
TMUS,181.69,194.4341,194893707984.0,2026-09-08
TPC,89.52,78.6934,4710068035.0,2026-09-08
TREX,45.78,41.2025,4663388273.0,2026-09-08
TRI,98.81,101.6246,42806919494.0,2026-09-08
TRMD,34.94,27.405,3577498912.0,2026-09-08
TSLA,368.16,399.393,1454065383038.0,2026-09-08
TSM,439.0,373.6368,2276862091707.0,2026-09-08
TSN,52.28,60.4668,18392182617.0,2026-09-08
TTC,94.75,91.3186,8969355065.0,2026-09-08
TXN,258.92,239.8875,236458103121.0,2026-09-08
TXRH,182.84,179.8339,12001786669.0,2026-09-08
UAN,132.9,116.2539,1404704825.0,2026-09-08
UFPI,83.22,92.1436,4590539348.0,2026-09-08
UHS,171.89,185.7459,10130597527.0,2026-09-08
UI,580.53,656.8944,35138542795.0,2026-09-08
ULS,73.19,84.8905,14776927774.0,2026-09-08
ULTA,549.23,556.5059,23611018440.0,2026-09-08
UNF,275.66,245.7326,4985083195.0,2026-09-08
UNP,288.45,260.6166,171361084649.0,2026-09-08
UPS,100.48,104.9281,85486536215.0,2026-09-08
URBN,79.43,72.0586,6803210503.0,2026-09-08
UTHR,497.97,523.5615,21358277947.0,2026-09-08
VBNK,22.06,17.0999,715164865.0,2026-09-08
VECO,45.59,43.9465,2786900296.0,2026-09-08
VEEV,264.84,198.5776,42879939241.0,2026-09-08
VICR,193.32,202.9263,8913353767.0,2026-09-08
VMC,258.3,288.2682,33470186701.0,2026-09-08
VMD,8.79,9.1511,334795522.0,2026-09-08
VMI,483.57,468.6794,9335250324.0,2026-09-08
VTS,18.03,18.5159,759140864.0,2026-09-08
VWRA.L,195.1,179.8039,,2026-09-07
WDFC,201.73,218.7039,2707437638.0,2026-09-08
WES,49.43,42.9705,20423220258.0,2026-09-08
WEYS,44.5,35.1628,425018743.0,2026-09-08
WFRD,93.7,92.4463,6700683926.0,2026-09-08
WILC,27.75,,385902933.0,2026-09-03
WIT,1.73,2.2647,17114484918.0,2026-09-08
WLDN,87.25,92.697,1328999939.0,2026-09-08
WSO,316.02,374.7194,13036517894.0,2026-09-08
WST,337.75,294.1158,23769413615.0,2026-09-08
WTS,360.98,316.5407,12050613755.0,2026-09-08
XPEL,49.92,47.1639,1376331689.0,2026-09-08
XYZ,80.1,68.9003,48123678583.0,2026-09-08
XZO,16.13,16.7124,1453085781.0,2026-09-08
YALA,5.47,6.3413,830504527.0,2026-09-08
YELP,20.96,25.744,1137365446.0,2026-09-08
YMM,8.43,9.3114,8816888374.0,2026-09-08
YUMC,43.34,47.8096,14739338343.0,2026-09-08
ZIM,30.08,24.7064,3625231544.0,2026-09-08
ZTO,20.84,23.0573,15776877142.0,2026-09-08
ZUMZ,17.7,22.7763,298638218.0,2026-09-08
