ticker,price,ma_200,market_cap,as_of
CDRE,29.66,35.0708,1270062963,2026-09-08
CELH,29.56,37.6808,7479715854,2026-09-08
CENT,40.84,38.3012,2556281711,2026-09-08
CENX,47.95,49.6108,4746728570,2026-09-08
CF,134.33,108.3423,20329251280,2026-09-08
CGNX,62.23,53.667,10468569610,2026-09-08
CHKP,132.9,150.5845,13569173635,2026-09-08
CHT,44.23,42.86,34311185735,2026-09-08
CIEN,341.29,377.9361,48397832708,2026-09-08
CLB,12.47,15.0091,572180250,2026-09-08
CLBT,11.45,14.6606,2877855089,2026-09-08
CLH,317.13,283.2254,16740420215,2026-09-08
CMI,561.55,600.5394,77305490994,2026-09-08
CMT,23.71,22.3847,209810588,2026-09-08
COLM,57.71,59.1431,2954359178,2026-09-08
COO,67.69,73.3605,13201623820,2026-09-08
COST,910.18,960.3379,403645534576,2026-09-08
CPA,129.84,131.0316,5299993732,2026-09-08
CR,202.65,195.4653,11713241790,2026-09-08
CRH,90.61,111.3851,60281429947,2026-09-08
CRS,458.56,432.9676,22725575903,2026-09-08
CRUS,110.76,139.9789,5551021163,2026-09-08
CSPX.L,830.26,768.1979,,2026-09-07
CSX,49.0,43.2346,90771270933,2026-09-08
CTSH,59.92,62.7187,26990616178,2026-09-08
CVCO,548.04,561.2507,4214099703,2026-09-08
CWCO,28.65,32.834,458768576,2026-09-08
CWST,92.07,92.1895,5859339015,2026-09-08
CXDO,5.88,7.0495,195532289,2026-09-08
DAN,31.29,30.231,3366074384,2026-09-08
DAR,67.11,53.6957,10590153789,2026-09-08
DASH,200.44,188.4293,86849781945,2026-09-08
DCI,90.99,91.441,10546746737,2026-09-08
DDL,2.2,2.4801,481045672,2026-09-08
DIDIY,3.55,4.1712,16001682422,2026-09-08
DINO,108.31,65.8969,19255768251,2026-09-08
DIOD,90.92,80.0579,4187020934,2026-09-08
DIS,105.06,103.957,181405721708,2026-09-08
DKS,132.37,207.0123,11771207783,2026-09-08
DLO,14.95,13.4352,4399323482,2026-09-08
DMC,32.63,35.5519,1538381143,2026-09-08
DRD,28.05,28.6339,2433050482,2026-09-08
DRI,212.92,201.4837,24175310479,2026-09-08
DRS,36.94,41.9323,9858972197,2026-09-08
DSGX,75.56,75.4399,6474798678,2026-09-08
DSP,13.48,11.5016,284901434,2026-09-08
DTM,131.14,133.8747,13378285855,2026-09-08
DXCM,84.53,71.0203,31898305004,2026-09-08
EBS,6.0,9.0141,307640016,2026-09-08
EDU,57.15,53.8256,9527598655,2026-09-08
EE,39.3,34.8131,1233262114,2026-09-08
EFXT,22.54,20.9818,2752199094,2026-09-08
ELMD,27.51,31.4231,230153146,2026-09-08
ENS,180.52,186.439,6510494390,2026-09-08
EOG,145.36,128.8664,76245561343,2026-09-08
EPAC,37.03,37.198,1893626968,2026-09-08
EPAM,115.31,137.9765,5948494653,2026-09-08
EPD,38.83,36.3384,83852502426,2026-09-08
EPM,3.7,4.0643,133014420,2026-09-08
EQT,55.12,56.1311,34478441251,2026-09-08
ERO,37.91,29.0287,3954112801,2026-09-08
ESCA,20.63,17.0161,283994095,2026-09-08
ESLT,708.51,751.9677,33201623601,2026-09-08
ETD,21.71,22.5844,547146317,2026-09-08
EVI,14.51,19.3631,186867502,2026-09-08
EW,86.72,84.9612,49985408703,2026-09-08
EXEL,57.67,47.7273,14289569723,2026-09-08
EXPD,185.96,158.949,24173056939,2026-09-08
EXPO,67.87,66.9803,3226952851,2026-09-08
EYE,17.0,23.4003,1344178321,2026-09-08
EZPW,33.09,27.5184,2036225521,2026-09-08
FC,18.81,19.4009,212437745,2026-09-08
FCX,76.62,61.1174,110027666556,2026-09-08
FDX,314.13,292.1623,74345284902,2026-09-08
FELE,99.13,99.9559,4382682304,2026-09-08
FERG,226.3,239.6313,43778350447,2026-09-08
FFIV,389.62,328.0149,22063082374,2026-09-08
FIGS,13.68,12.5397,2272798561,2026-09-08
FISV,50.86,58.2605,27045655754,2026-09-08
FIVE,254.07,208.8781,13987579075,2026-09-08
FIZZ,31.1,33.8868,2911435927,2026-09-08
FLEX,114.31,95.1224,42226453513,2026-09-08
FLNG,30.98,29.1046,1675781783,2026-09-08
FLO,6.32,8.9229,1339797249,2026-09-08
FLS,76.98,76.0684,9785142231,2026-09-08
FLXS,84.2,55.6058,343170643,2026-09-08
FN,416.31,536.1433,14918412144,2026-09-08
FRO,46.62,33.7053,10378678894,2026-09-08
FSS,118.25,115.3105,7218170500,2026-09-08
FSTR,38.01,34.1885,399856173,2026-09-08
FTI,78.16,64.5725,30651570002,2026-09-08
G,35.35,37.56,5940016031,2026-09-08
GASS,9.18,8.6466,345431348,2026-09-08
GCT,52.2,40.845,1864074398,2026-09-08
GDRX,3.52,2.6966,1200831759,2026-09-08
GEV,971.31,888.2022,258692469910,2026-09-08
GFS,45.09,53.3501,24743186371,2026-09-08
GGG,77.03,82.3009,12475302865,2026-09-08
GIC,39.76,32.4765,1515187574,2026-09-08
GLBE,36.93,35.5894,6203035800,2026-09-08
GLOB,37.12,47.4983,1602825072,2026-09-08
GLP,53.11,46.9121,1797719295,2026-09-08
GLW,165.96,144.2078,142956013196,2026-09-08
GM,85.79,79.9541,77592898530,2026-09-08
GMED,75.04,85.8521,10075014149,2026-09-08
GNTX,22.8,23.443,4803579786,2026-09-08
GOOGL,338.36,336.2114,4138120570267,2026-09-08
GOOS,7.75,10.9819,756869719,2026-09-08
GPOR,180.04,186.6471,3183803115,2026-09-08
GTBIF,7.78,7.2556,1700620769,2026-09-08
GVA,119.08,126.4363,5290354499,2026-09-08
GWW,1289.17,1179.3951,60721123468,2026-09-08
HIMX,14.12,11.8087,2462893885,2026-09-08
HL,20.46,19.0068,13744381483,2026-09-08
HLN,9.25,9.8433,40678025626,2026-09-08
HLX,10.6,8.4056,1562253994,2026-09-01
HMY,20.23,18.3232,12640411622,2026-09-08
HNI,48.23,40.9762,3481328180,2026-09-08
HOUR,1.89,1.9351,66527659,2026-09-08
HRMY,42.07,34.2691,2450005035,2026-09-08
HSTM,28.72,24.1356,839771487,2026-09-08
HTHT,44.18,47.6668,13586402417,2026-09-08
HUBG,36.06,42.452,2205195654,2026-09-08
HWKN,127.0,145.2994,2651139859,2026-09-08
IAG,20.11,17.8593,11482810348,2026-09-08
IBEX,36.9,32.9764,494058400,2026-09-08
IBKR,90.97,79.0357,41216521768,2026-09-08
IDXX,520.21,606.3928,40982726085,2026-09-08
IESC,342.8,280.1289,13660137987,2026-09-08
IHG,154.69,147.7051,22703919567,2026-09-08
INBP,0.18,0.2528,5590730,2026-09-08
INFU,11.89,9.5347,236815288,2026-09-08
INGR,100.7,108.1665,6350542492,2026-09-08
INMD,14.81,14.3747,852229211,2026-09-08
INOD,56.12,60.7562,1929554337,2026-09-08
INSW,103.81,74.3297,5141845273,2026-09-08
IPAR,113.01,98.8215,3619233579,2026-09-08
IPI,41.54,35.245,558990250,2026-09-08
IRDM,47.8,34.2329,5065918104,2026-09-08
IRMD,84.4,94.4743,1079222059,2026-09-08
ISRG,350.16,462.8246,125454639098,2026-09-08
ITRI,96.57,92.3559,4228486723,2026-09-08
ITT,201.52,194.7769,18104521716,2026-09-08
IZM,0.243,0.7058,2920400,2026-09-08
JBHT,274.78,237.9687,25805946823,2026-09-08
JBL,312.33,293.3915,32728150100,2026-09-08
JBS,12.87,14.4959,42334110365,2026-09-08
JJSF,83.46,83.677,1559166986,2026-09-08
KAI,299.54,310.5689,3537303007,2026-09-08
KE,25.17,26.1562,605311444,2026-09-08
KEX,138.0,132.4573,7286400000,2026-09-08
KEYS,333.42,289.3068,56763005163,2026-09-08
KEYS.L,588.0,561.97,18492272484,2026-09-07
KFRC,51.14,39.895,915866249,2026-09-08
KFY,82.04,69.6776,4213257198,2026-09-08
KGC,30.15,29.4849,35765159335,2026-09-08
KNSA,77.09,53.0599,6014870876,2026-09-08
KNX,70.79,63.478,11521497389,2026-09-08
KR,57.2,64.0017,35043424997,2026-09-08
KRT,48.34,30.0814,963499396,2026-09-08
KSS,18.61,17.2711,2109935710,2026-09-08
LAUR,36.38,34.6178,5011321863,2026-09-08
LCII,99.11,117.9668,2409513473,2026-09-08
LEA,128.91,127.1984,8582153071,2026-09-08
LECO,277.05,261.9768,15100819311,2026-09-08
LFVN,6.34,5.9496,79423388,2026-09-08
LGCY,10.46,11.4273,132340317,2026-09-08
LII,385.18,497.7616,13312080543,2026-09-08
LMAT,79.59,94.932,1820164080,2026-09-08
LNG,276.02,240.654,57007556022,2026-09-08
LNN,123.14,118.1506,1252196492,2026-09-08
LNTH,100.44,84.45,6558719604,2026-09-08
LOGI,98.51,100.65,14105482891,2026-09-08
LOPE,151.53,159.0875,3949635024,2026-09-08
LQDT,41.65,34.5229,1304961937,2026-09-08
LRN,82.15,83.1142,3414141330,2026-09-08
LSTR,177.46,172.1387,6022446938,2026-09-08
LULU,103.19,152.4662,11424167750,2026-09-08
LW,49.4,47.0567,6791668214,2026-09-08
LXFR,17.3,15.0913,462803022,2026-09-08
M,22.45,21.5715,5905202267,2026-09-08
MAMA,15.5,15.3204,730785769,2026-09-08
MAT,14.14,16.5101,4039798098,2026-09-08
MEOH,60.39,52.2407,4672027795,2026-09-08
MGRC,110.82,112.3472,2706851966,2026-09-08
MHH,7.4,7.0163,88893100,2026-09-08
MHK,129.72,113.989,8786992252,2026-09-08
MITK,17.83,14.3723,804531924,2026-09-08
MLI,63.58,61.8732,14062713054,2026-09-08
MLM,511.98,600.6089,36360503976,2026-09-08
MMSI,87.38,76.6384,5217496335,2026-09-08
MNST,43.15,41.8184,84533086605,2026-09-08
MPAA,11.71,12.2611,221707854,2026-09-08
MPC,397.77,242.6636,111703662893,2026-09-08
MPTI,76.06,71.4412,330592953,2026-09-08
MPWR,1218.5,1252.358,59880745500,2026-09-08
MSA,188.72,174.6701,7280494747,2026-09-08
MSFT,493.95,431.0473,3667848285923,2026-09-08
MTRN,255.69,187.0855,5318731750,2026-09-08
MU,1000.26,610.3384,1129686804248,2026-09-08
MUR,37.58,35.439,5387077328,2026-09-08
MUSA,517.81,493.5749,9517527435,2026-09-08
MWA,23.76,26.3247,3709546168,2026-09-08
MYRG,288.16,323.244,4486435137,2026-09-08
MZTI,104.03,136.7389,2839082696,2026-09-08
NBIX,155.13,147.6203,15768837944,2026-09-08
NCSM,53.35,47.3011,140018298,2026-09-02
NE,45.89,41.9125,7325981286,2026-09-08
NEXN,9.39,7.7625,534773956,2026-09-08
NFG,83.81,83.6851,7965729515,2026-09-08
NICE,101.47,104.5984,5945856737,2026-09-08
NKE,38.1,51.2973,56521298320,2026-09-08
NOG,25.68,23.9289,2736181639,2026-09-08
NOV,21.39,18.9854,7625066876,2026-09-08
NPO,301.08,281.7093,6373165111,2026-09-08
NRDS,9.56,10.7322,611105570,2026-09-08
NSC,327.92,309.1718,73653580690,2026-09-08
NSSC,37.09,40.0472,1326651333,2026-09-08
NTES,119.45,124.8386,76477883958,2026-09-08
NVMI,377.11,438.2957,11994420908,2026-09-08
NWPX,106.48,94.2543,1026169301,2026-09-08
NYAX,51.17,58.8993,1912639304,2026-09-08
NYT,67.96,73.5394,10960832356,2026-09-08
OGE,47.39,46.5339,9789887064,2026-09-08
OII,50.68,36.6604,5044162438,2026-09-08
OKE,97.51,85.0719,61467347575,2026-09-08
OLLI,76.88,92.9132,4566856579,2026-09-08
OMCL,33.88,40.7048,1540825485,2026-09-08
ON,71.08,78.4768,27672767724,2026-09-08
OPRA,18.34,16.3501,1630744836,2026-09-08
OSIS,204.25,250.673,3256146964,2026-09-08
OSK,153.78,145.8341,9494338525,2026-09-08
OSW,22.12,23.3773,2245151594,2026-09-08
OVV,64.1,52.8303,17730059577,2026-09-08
PAAS,51.0,52.4019,21145518000,2026-09-08
PACS,43.67,37.9018,6914515886,2026-09-08
PAHC,37.31,41.8298,1514845863,2026-09-08
PANL,8.31,7.585,544087072,2026-09-08
PARR,82.08,56.1903,4112177475,2026-09-08
PAY,35.65,28.7034,4489748607,2026-09-08
PAYC,219.16,149.534,9877896185,2026-09-08
PAYO,7.13,5.8425,2416006499,2026-09-08
PAYS,12.88,6.6615,727232575,2026-09-08
PBA,49.16,44.5845,28583344511,2026-09-08
PBR,20.83,17.113,134236151224,2026-09-08
PBYI,9.39,7.0855,484712437,2026-09-08
PCRX,25.87,23.8338,1031227024,2026-09-08
PCTY,143.53,125.3005,7946681912,2026-09-08
PENG,51.3,36.7794,2628750419,2026-09-08
PHIN,67.92,71.3315,2488458869,2026-09-08
PINS,20.14,21.8984,11405544018,2026-09-08
PKG,231.99,223.3713,20669914874,2026-09-08
PLMR,134.03,125.1466,3527359020,2026-09-08
PLXS,249.9,222.0794,6660359377,2026-09-08
PNTG,39.31,33.1779,1373061946,2026-09-08
POWL,182.49,200.7823,6648578804,2026-09-08
PPC,29.99,34.4653,7140874580,2026-09-08
PRDO,33.09,32.7953,2070674759,2026-09-08
PRIM,75.45,123.5742,4093534680,2026-09-08
PRLB,81.03,66.2506,1938391284,2026-09-08
PSN,47.59,58.6922,5082868716,2026-09-08
PUMP,12.03,12.7315,1477571688,2026-09-08
PYPL,53.18,50.9831,45493409540,2026-09-08
PZZA,22.76,33.9517,748849846,2026-09-08
QCOM,174.09,167.8733,185938646270,2026-09-08
QGEN,42.38,42.7218,8751258320,2026-09-08
QRVO,104.07,87.9495,9181225319,2026-09-08
RAIL,7.34,9.2639,240688000,2026-09-08
RCMT,40.62,24.992,288839022,2026-09-08
RDCM,9.92,12.7036,166044701,2026-09-08
RDVT,74.72,52.5042,1199029991,2026-09-08
REPX,42.83,32.6126,929237449,2026-09-08
RFIL,10.56,12.1113,114552360,2026-09-08
RGCO,21.58,22.3817,224854017,2026-09-08
RGEN,168.53,142.052,9511095138,2026-09-08
RICK,29.04,25.2817,221996286,2026-09-08
RL,347.23,366.3144,20688741502,2026-09-08
RMBS,86.89,107.9676,9424228618,2026-09-08
RMD,221.05,228.264,31886972681,2026-09-08
ROST,229.31,212.9646,73253791874,2026-09-08
RSI,27.02,23.6113,3124223948,2026-09-08
RVLV,20.13,24.5411,1430949444,2026-09-08
SAH,76.0,73.0444,2402724952,2026-09-08
SAIA,354.84,385.4641,9440556070,2026-09-08
SAM,162.06,203.2977,1667869797,2026-09-08
SANM,205.41,183.6345,11009433092,2026-09-08
SAP,211.49,196.3106,244102659365,2026-09-08
SBLK,31.02,24.57,3464046444,2026-09-08
SCL,62.22,53.8428,1414418666,2026-09-08
SCSC,57.69,44.296,1172522050,2026-09-08
SD,14.6,14.9868,541299335,2026-09-08
SENEA,195.0,145.5835,1320239115,2026-09-08
SFD,22.01,24.6228,8666821246,2026-09-08
SFM,76.11,79.1445,7097076795,2026-09-08
SGOV,100.48,100.5253,,2026-09-08
SHOO,43.16,41.1663,3154367406,2026-09-08
SHOP,134.1,131.2717,172538959000,2026-09-08
SITE,99.52,123.4413,4344584266,2026-09-08
SKWD,56.53,49.8811,2509733695,2026-09-08
SKY,84.58,83.0819,4591013833,2026-09-08
SKYW,94.98,96.9748,3687914438,2026-09-08
SM,37.76,26.861,8981369208,2026-09-08
SMID,24.96,31.9219,132402960,2026-09-08
SMP,39.46,38.6015,881547941,2026-09-08
SN,175.13,128.6085,24784464665,2026-09-08
SNA,379.88,376.7748,19650100117,2026-09-08
SNDK,1737.99,1011.4329,254474758118,2026-09-08
SNN,27.87,31.9914,11663834029,2026-09-08
SOGP,11.92,13.2109,49755820,2026-09-08
SPOT,528.64,506.7127,108680037142,2026-09-08
SPSC,79.0,68.8024,2844013746,2026-09-08
SSD,178.86,183.939,7330520247,2026-09-08
STE,218.44,232.6905,21297924266,2026-09-08
STRA,81.44,80.5045,1808583659,2026-09-08
STRT,74.34,79.2127,296245851,2026-09-08
SUS.L,2010.0,2031.325,24423027600,2026-09-07
SVM,12.43,10.8702,2749594488,2026-09-08
SW,44.26,42.4677,23215383027,2026-09-08
SWKS,75.38,63.9523,11342637893,2026-09-08
TASK,7.65,8.4051,701405719,2026-09-08
TBCH,12.3,12.5406,220289448,2026-09-08
TDW,92.0,73.5725,4577573252,2026-09-08
TECH,72.31,61.0738,11339526406,2026-09-08
TEL,204.99,216.0896,59347318198,2026-09-08
TER,372.06,317.3315,58168139063,2026-09-08
THRM,39.26,34.7063,1206813834,2026-09-08
TILE,35.43,30.7801,2047870315,2026-09-08
TME,8.06,12.0981,13135907333,2026-09-08
TMUS,181.69,194.4341,194893707984,2026-09-08
TPC,89.52,78.6934,4710068035,2026-09-08
TREX,45.78,41.2025,4663388273,2026-09-08
TRI,98.81,101.6246,42806919494,2026-09-08
TRMD,34.94,27.405,3577498912,2026-09-08
TSLA,368.16,399.393,1454065383038,2026-09-08
TSM,439.0,373.6368,2276862091707,2026-09-08
TSN,52.28,60.4668,18392182617,2026-09-08
TTC,94.75,91.3186,8969355065,2026-09-08
TXN,258.92,239.8875,236458103121,2026-09-08
TXRH,182.84,179.8339,12001786669,2026-09-08
UAN,132.9,116.2539,1404704825,2026-09-08
UFPI,83.22,92.1436,4590539348,2026-09-08
UHS,171.89,185.7459,10130597527,2026-09-08
UI,580.53,656.8944,35138542795,2026-09-08
ULS,73.19,84.8905,14776927774,2026-09-08
ULTA,549.23,556.5059,23611018440,2026-09-08
UNF,275.66,245.7326,4985083195,2026-09-08
UNP,288.45,260.6166,171361084649,2026-09-08
UPS,100.48,104.9281,85486536215,2026-09-08
URBN,79.43,72.0586,6803210503,2026-09-08
UTHR,497.97,523.5615,21358277947,2026-09-08
VBNK,22.06,17.0999,715164865,2026-09-08
VECO,45.59,43.9465,2786900296,2026-09-08
VEEV,264.84,198.5776,42879939241,2026-09-08
VICR,193.32,202.9263,8913353767,2026-09-08
VMC,258.3,288.2682,33470186701,2026-09-08
VMD,8.79,9.1511,334795522,2026-09-08
VMI,483.57,468.6794,9335250324,2026-09-08
VTS,18.03,18.5159,759140864,2026-09-08
VWRA.L,195.1,179.8039,,2026-09-07
WDFC,201.73,218.7039,2707437638,2026-09-08
WES,49.43,42.9705,20423220258,2026-09-08
WEYS,44.5,35.1628,425018743,2026-09-08
WFRD,93.7,92.4463,6700683926,2026-09-08
WILC,27.75,,385902933,2026-09-03
WIT,1.73,2.2647,17114484918,2026-09-08
WLDN,87.25,92.697,1328999939,2026-09-08
WSO,316.02,374.7194,13036517894,2026-09-08
WST,337.75,294.1158,23769413615,2026-09-08
WTS,360.98,316.5407,12050613755,2026-09-08
XPEL,49.92,47.1639,1376331689,2026-09-08
XYZ,80.1,68.9003,48123678583,2026-09-08
XZO,16.13,16.7124,1453085781,2026-09-08
YALA,5.47,6.3413,830504527,2026-09-08
YELP,20.96,25.744,1137365446,2026-09-08
YMM,8.43,9.3114,8816888374,2026-09-08
YUMC,43.34,47.8096,14739338343,2026-09-08
ZIM,30.08,24.7064,3625231544,2026-09-08
ZTO,20.84,23.0573,15776877142,2026-09-08
ZUMZ,17.7,22.7763,298638218,2026-09-08
