ticker,price,ma_200,market_cap,as_of
EQT,54.959999084472656,56.10285005569458,34378358787.323,2026-09-11
ERO,34.97999954223633,29.180300025939943,3648506054.5940437,2026-09-11
ESCA,19.709999084472656,17.09249997615814,271329305.93678284,2026-09-11
ESLT,723.9099731445312,754.4105505371094,33923284242.240723,2026-09-11
EVI,15.449999809265137,19.325699982643126,198973316.94361496,2026-09-11
EW,86.7699966430664,84.9753999710083,50014226065.06348,2026-09-11
EXEL,57.43000030517578,47.886499938964846,14230102647.176971,2026-09-11
EXPD,189.32000732421875,159.45004989624024,24609825509.11975,2026-09-11
EXPO,67.33000183105469,66.97049995422363,3201277922.77948,2026-09-11
EYE,17.1299991607666,23.325024981498718,1354457265.3323917,2026-09-11
EZPW,32.470001220703125,27.668500022888182,1998073280.7771606,2026-09-11
FCX,71.20999908447266,61.45020008087158,102258806498.1167,2026-09-11
FDX,311.79998779296875,293.149347076416,73793838743.9566,2026-09-11
FELE,97.13999938964844,100.02520011901855,4294701585.975464,2026-09-11
FERG,220.97000122070312,239.51025001525878,42747247111.638336,2026-09-11
FFIV,398.4800109863281,329.78130043029785,22564800105.484802,2026-09-11
FIGS,12.949999809265137,12.578600010871888,2151516102.2112637,2026-09-11
FISV,52.41,61.6366,27869894656.0,2026-08-08
FIVE,241.27999877929688,209.83244934082032,13283437497.595367,2026-09-11
FIZZ,30.90999984741211,33.86059991836548,2893648970.5354385,2026-09-11
FLEX,108.01000213623047,95.66180007934571,39899216442.9099,2026-09-11
FLO,7.4,9.144,1568749952.0,2026-08-08
FLS,72.83000183105469,76.14150001525879,9257624000.150452,2026-09-11
FLXS,82.73999786376953,56.07739984512329,337220182.4334488,2026-09-11
FRO,48.400001525878906,33.932449979782106,10774948215.695572,2026-09-11
FSS,113.45999908447266,115.39759994506836,6925781128.174736,2026-09-11
FSTR,37.38999938964844,34.30059992790222,393333932.1492462,2026-09-11
FTI,75.58000183105469,64.90215000152588,29639785163.11444,2026-09-11
G,34.40999984741211,37.46810010910034,5782063919.229984,2026-09-11
GASS,9.270000457763672,8.67214999437332,348817936.4450455,2026-09-11
GCT,51.79999923706055,41.04527502059936,1849790249.3552513,2026-09-11
GDRX,3.3499999046325684,2.7034749960899354,1142837017.2658405,2026-09-11
GFS,45.959999084472656,53.48379997253418,25220599226.32338,2026-09-11
GGG,75.97000122070312,82.26755012512207,12303632206.97754,2026-09-11
GIC,38.65999984741211,32.60024989128113,1473268457.2451286,2026-09-11
GLBE,36.5,35.598525009155274,6130809771.5,2026-09-11
GLOB,36.70000076293945,47.25835007667541,1584689738.1433868,2026-09-11
GLP,54.06999969482422,47.023300113677976,1830214284.2001114,2026-09-11
GLW,163.1199951171875,145.06710021972657,140509660346.7223,2026-09-11
GM,86.12000274658203,80.12080013275147,77891369195.07034,2026-09-11
GMED,73.55999755859375,85.7620499420166,9876306066.052124,2026-09-11
GNTX,22.68000030517578,23.449799976348878,4778298011.37545,2026-09-11
GOOGL,332.6000061035156,336.6163493347168,4067676399436.198,2026-09-11
GOOS,7.630000114440918,10.934250020980835,745150457.8463697,2026-09-11
GPOR,176.3000030517578,186.33259986877442,3117665629.766876,2026-09-11
GTBIF,7.489999771118164,7.279045007228851,1637229927.1489983,2026-09-11
GVA,115.25,126.57,5120199418.25,2026-09-11
GWW,1271.489990234375,1182.9081491088866,59888376283.60986,2026-09-11
HIMX,13.779999732971191,11.876600029468536,2403589048.343256,2026-09-11
HL,20.020000457763672,19.07455003261566,13448804296.131184,2026-09-11
HLN,9.220000267028809,9.839999980926514,40546098068.5324,2026-09-11
HMY,20.190000534057617,18.363000044822694,12615418842.367887,2026-09-11
HNI,46.29999923706055,41.05129995346069,3342017284.929657,2026-09-11
HOS,9.0,8.894400041103363,2943000000.0,2026-09-11
HOUR,1.8550000190734863,1.9352599972486495,65295666.771383286,2026-09-11
HRMY,41.099998474121094,34.34919997215271,2393515663.4383163,2026-09-11
HSTM,28.8799991607666,24.17774998664856,844449875.8608532,2026-09-11
HTHT,43.0099983215332,47.66034990310669,13226598939.02148,2026-09-11
HUBG,35.66999816894531,42.45685001373291,2181345589.724579,2026-09-11
HWKN,122.62999725341797,145.31480030059814,2559915540.3747787,2026-09-11
IAG,20.09000015258789,17.93020000934601,11471390087.127686,2026-09-11
IBEX,37.2599983215332,33.003850021362304,498878439.68681335,2026-09-11
IBKR,87.83,76.4095,149646131200.0,2026-08-08
IDXX,506.5299987792969,604.5689988708496,39904998591.311646,2026-09-11
IESC,319.5199890136719,281.530574798584,12732460020.448975,2026-09-11
IHG,152.77000427246094,147.99025062561034,22404875151.16867,2026-09-11
INBP,0.18000000715255737,0.25145000234246256,5590730.0221556425,2026-09-11
INFU,12.119999885559082,9.563799991607667,241396231.44065952,2026-09-11
INGR,101.12999725341797,108.10699993133545,6377660023.059608,2026-09-11
INMD,14.770000457763672,14.383525009155273,849927446.7816315,2026-09-11
INOD,53.11000061035156,60.756600093841556,1826062615.5955048,2026-09-11
IPAR,110.48999786376953,99.12560005187989,3538528474.275551,2026-09-11
IPI,40.279998779296875,35.40709980964661,542034812.293396,2026-09-11
IRDM,47.029998779296875,34.543199968338016,4984312261.187988,2026-09-11
IRMD,81.87000274658203,94.43094982147217,1046870988.2905197,2026-09-11
ISRG,360.4599914550781,460.80879943847657,129144898516.02216,2026-09-11
IZM,0.23399999737739563,0.698214995265007,2812237.9424812496,2026-09-11
JBHT,267.8299865722656,239.0526496887207,25153236851.305145,2026-09-11
JBS,12.619999885559082,14.485449929237365,41511769441.8422,2026-09-11
JJSF,82.55999755859375,83.59589996337891,1542353510.8706055,2026-09-11
JKHY,161.4199981689453,159.85174949645997,11317577054.97998,2026-09-11
KAI,286.2300109863281,310.9503007507324,3380123688.648834,2026-09-11
KE,24.860000610351562,26.13707498550415,597856290.178299,2026-09-11
KEX,138.58999633789062,132.7742000579834,7317551806.640625,2026-09-11
KEYS,325.6499938964844,290.86874923706057,55440200170.15854,2026-09-11
KEYS.L,551.0,569.3142,172342944.0,2026-08-08
KFRC,51.4900016784668,40.128450021743774,922134440.0596619,2026-09-11
KFY,78.13999938964844,69.84404998779297,4263228583.83992,2026-09-11
KGC,28.93000030517578,29.531750049591064,34317946387.78196,2026-09-11
KNSA,76.4800033569336,53.41667493820191,5967276776.16143,2026-09-11
KNX,69.02999877929688,63.750099925994874,11235046481.323242,2026-09-11
KR,56.95000076293945,63.90204999923706,34890263177.31278,2026-09-11
KRT,46.77000045776367,30.338175029754638,932206600.2940178,2026-09-11
KSS,16.790000915527344,17.290650005340577,1903590615.3492355,2026-09-11
LAUR,35.775001525878906,34.67707502365112,4927983564.188843,2026-09-11
LCII,93.4000015258789,117.84859977722168,2270694790.8964157,2026-09-11
LEA,127.83999633789062,127.46229991912841,8510917585.955933,2026-09-11
LECO,251.05999755859375,262.3503003692627,13684215219.349304,2026-09-11
LFVN,6.369999885559082,5.950425002574921,79799205.3263588,2026-09-11
LGCY,10.210000038146973,11.43395001888275,129177308.46263695,2026-09-11
LII,372.6199951171875,497.050149230957,12877998549.746704,2026-09-11
LMAT,78.80000305175781,94.86714984893798,1802097521.3914337,2026-09-11
LMB,48.310001373291016,76.47070011138916,576096428.2064857,2026-09-11
LNG,277.8399963378906,241.33390014648438,57383449702.36932,2026-09-11
LNN,117.30999755859375,118.24950004577637,1192911874.5236206,2026-09-11
LNTH,100.38999938964844,84.92359987258911,6555454411.394119,2026-09-11
LOGI,99.7699966430664,100.57465011596679,14285899402.966278,2026-09-11
LOPE,151.22000122070312,159.0007997894287,3941554926.957672,2026-09-11
LQDT,41.4900016784668,34.695300016403195,1299948883.4090805,2026-09-11
LRN,81.44999694824219,83.27209991455078,3385049248.4194183,2026-09-11
LSTR,173.6999969482422,172.65060020446776,5894843768.932724,2026-09-11
LULU,96.87999725341797,151.79549953460693,10725586917.925835,2026-09-11
LW,47.31999969482422,46.97574991226196,6505702994.60347,2026-09-11
LXFR,17.280000686645508,15.14740005493164,462268029.2488804,2026-09-11
M,20.5,21.589249963760377,5366900000.0,2026-09-11
MAMA,15.020000457763672,15.370399975776673,708155005.9623985,2026-09-11
MBUU,25.059999465942383,28.17217493057251,493112225.3312073,2026-09-11
MEOH,62.720001220703125,52.521250019073484,4852286669.798798,2026-09-11
MGRC,109.86000061035156,112.49215019226074,2683403352.0882416,2026-09-11
MHH,7.460000038146973,7.0173499965667725,89613854.7182436,2026-09-11
MHK,124.23999786376953,114.20844997406006,8415786990.095711,2026-09-11
MITK,17.100000381469727,14.457049984931945,771592612.6128197,2026-09-11
MLI,60.15999984741211,61.96415002822876,13306272268.330399,2026-09-11
MLM,502.4700012207031,599.6671488952637,35685108960.23358,2026-09-11
MMSI,86.47000122070312,76.66384977340698,5163160090.288696,2026-09-11
MNST,43.09000015258789,41.8867000579834,84415540809.68758,2026-09-11
MPAA,10.970000267028809,12.24875,207697285.8457117,2026-09-11
MPC,392.4200134277344,244.70599922180176,110201257267.30032,2026-09-11
MPTI,77.02999877929688,71.7740500831604,334809040.97424316,2026-09-11
MPWR,1186.0799560546875,1255.5979000854493,58287527280.39551,2026-09-11
MSA,181.27000427246094,174.9551001739502,6993086611.854233,2026-09-11
MSFT,492.44000244140625,431.13999938964844,3656635639716.813,2026-09-11
MTRN,251.6699981689453,188.46884941101075,5235109691.861343,2026-09-11
MU,977.4099731445312,618.2278007507324,1103880129388.5276,2026-09-11
MUR,38.83000183105469,35.5230500793457,5566264298.560913,2026-09-11
MUSA,525.780029296875,494.9873007202148,9664019384.146729,2026-09-11
MWA,23.690000534057617,26.330900020599366,3698617418.890108,2026-09-11
MYRG,284.4700012207031,323.99620056152344,4428984566.505432,2026-09-11
MZTI,101.47000122070312,136.03940021514893,2769217803.314209,2026-09-11
NBIX,156.57000732421875,147.79360023498535,15915213013.670837,2026-09-11
NCSM,53.349998474121094,47.301149959564206,140018302.05,2026-09-11
NE,45.7400016784668,42.07165002822876,7302035319.274162,2026-09-11
NEXN,9.199999809265137,7.790149979591369,523953154.3373766,2026-09-11
NFG,82.33000183105469,83.70519992828369,7825063174.702774,2026-09-11
NICE,98.04000091552734,104.57675029754638,5744868365.167328,2026-09-11
NKE,41.7,53.2944,61861900288.0,2026-08-08
NOG,26.309999465942383,23.97185004234314,2803307500.7766266,2026-09-11
NOV,21.31999969482422,19.051649956703187,7600113516.21151,2026-09-11
NPO,293.8800048828125,282.5924005889893,6220758195.637817,2026-09-11
NRDS,9.319999694824219,10.690875027179718,595763962.1721954,2026-09-11
NSC,323.29998779296875,309.59484924316405,72615884249.09857,2026-09-11
NSSC,35.5099983215332,40.01635011672974,1270137137.8338661,2026-09-11
NTES,115.62999725341797,124.65925018310547,74032128404.98032,2026-09-11
NVMI,366.0299987792969,439.1675991821289,11642009072.00412,2026-09-11
NWPX,103.62999725341797,94.76259994506836,998703216.7906342,2026-09-11
NYAX,47.404998779296875,58.942169990539554,1771910633.667389,2026-09-11
NYT,66.56999969482422,73.5688000869751,10736648270.800156,2026-09-11
OGE,46.59000015258789,46.5603999710083,9624622192.851803,2026-09-11
OII,50.56999969482422,36.92069993019104,5033214117.275963,2026-09-11
OKE,95.72000122070312,85.33379978179931,60338985294.73422,2026-09-11
OLLI,71.91999816894531,92.43207487106324,4272220714.9909515,2026-09-11
OMCL,32.25,40.69000001907349,1466694815.25,2026-09-11
ON,70.16999816894531,78.72749998092651,27318486361.34633,2026-09-11
OPRA,18.030000686645508,16.398750042915346,1603180494.5747223,2026-09-11
OSIS,201.25,250.3077000427246,3208321060.0,2026-09-11
OSK,147.77000427246094,146.13200065612793,9123282973.510666,2026-09-11
OVV,64.0,53.08355010986328,17702400000.0,2026-09-11
PAAS,50.650001525878906,52.54199993133545,21000402332.65686,2026-09-11
PACS,44.849998474121094,38.13414999961853,7101351956.59903,2026-09-11
PARR,83.58999633789062,56.5914998626709,4187827637.4596863,2026-09-11
PAY,36.279998779296875,28.724349966049193,4569090239.425079,2026-09-11
PAYC,216.0399932861328,150.0877000427246,9737272266.155136,2026-09-11
PAYO,7.119999885559082,5.859549996852874,2412617913.5415993,2026-09-11
PAYS,13.34000015258789,6.742300010919571,753205169.6554413,2026-09-11
PBA,48.34000015258789,44.685350017547606,28106567988.71994,2026-09-11
PBR,17.96,16.2761,115740811264.0,2026-08-08
PBYI,9.170000076293945,7.1279999852180485,473356009.1582985,2026-09-11
PCRX,25.15999984741211,23.853300046920776,1002925045.6775589,2026-09-11
PCTY,142.86000061035156,125.28532493591308,7909586793.792725,2026-09-11
PENG,48.619998931884766,37.100275115966795,2491419970.6468925,2026-09-11
PHIN,66.01000213623047,71.47204998016358,2418480267.1474,2026-09-11
PINS,23.68,22.6808,13410292736.0,2026-08-08
PKG,232.41000366210938,223.73975021362304,20707335996.877716,2026-09-11
PLMR,131.0,124.0318,3472007168.0,2026-08-08
PLXS,246.94000244140625,223.19825019836426,6581469392.128601,2026-09-11
PNTG,39.29999923706055,33.31209998130798,1372712581.5512314,2026-09-11
POWL,176.88999938964844,201.60199939727784,6444556223.723328,2026-09-11
PPC,29.93000030517578,34.39000002861023,7126588195.984955,2026-09-11
PRDO,32.84000015258789,32.83189991950989,2055030495.7485008,2026-09-11
PRIM,72.97000122070312,123.11210014343261,3958982673.1791687,2026-09-11
PRLB,79.75,66.58380004882812,1907771285.75,2026-09-11
PUMP,11.5,12.755899996757508,1412475045.5,2026-09-11
PYPL,53.310001373291016,50.91937509536743,45604620367.73673,2026-09-11
PZZA,21.459999084472656,33.777650108337404,706077190.3173065,2026-09-11
QCOM,176.8800048828125,168.01119995117188,188918544155.6991,2026-09-11
QGEN,42.130001068115234,42.69440008163452,8699634570.560455,2026-09-11
QNST,18.030000686645508,14.184349999427795,1029267993.4681263,2026-09-11
QRVO,112.36000061035156,88.23317489624023,9912582737.726212,2026-09-11
RAIL,6.659999847412109,9.256299991607666,218389919.79644775,2026-09-11
RCMT,39.119998931884766,25.20244994163513,278172884.48489,2026-09-11
RDCM,9.960000038146973,12.678749985694886,166714235.5585184,2026-09-11
RDVT,73.05000305175781,52.715124950408935,1172231572.7214813,2026-09-11
REPX,43.20000076293945,32.78914991378784,937264926.9526939,2026-09-11
RFIL,10.1899995803833,12.153550033569337,110538680.03809834,2026-09-11
RGCO,21.639999389648438,22.38639994621277,225479185.4804077,2026-09-11
RGEN,164.67999267578125,142.1534997177124,9293817652.933167,2026-09-11
RICK,28.6200008392334,25.344650020599364,218785596.4155197,2026-09-11
RL,336.6700134277344,366.3865998840332,20059553204.18448,2026-09-11
RMBS,85.3499984741211,107.94509998321533,9257197650.550728,2026-09-11
RMD,219.5800018310547,228.01705024719237,31674921615.61386,2026-09-11
ROST,225.47999572753906,213.61360023498534,72030285877.94907,2026-09-11
RSI,26.360000610351562,23.705100064277648,3047910577.4927216,2026-09-11
RVLV,20.479999542236328,24.520750017166137,1455829369.0596771,2026-09-11
SAIA,346.0,386.40815002441406,9205367022.0,2026-09-11
SAM,169.52000427246094,203.02734985351563,1744645807.090805,2026-09-11
SANM,203.30999755859375,184.1815497970581,10896878317.50708,2026-09-11
SAP,205.9499969482422,196.0264500427246,237708358058.04822,2026-09-11
SCL,61.65999984741211,54.03490007400513,1401688412.9312897,2026-09-11
SCSC,55.529998779296875,44.47724994659424,1128621070.559784,2026-09-11
SD,14.670000076293945,14.991500029563904,543894595.1486206,2026-09-11
SENEA,186.19000244140625,146.26359996795654,1260591405.359436,2026-09-11
SFD,20.59000015258789,24.6146750831604,8107671464.374142,2026-09-11
SFM,72.19999694824219,79.06124992370606,6732478240.430832,2026-09-11
SGOV,100.48,99.0405,,2026-08-08
SHOO,41.560001373291016,41.216150035858156,3037430820.5275726,2026-09-11
SHOP,126.5999984741211,131.08584999084474,162889119701.33716,2026-09-11
SITE,94.77999877929688,123.14659965515136,4137657810.909729,2026-09-11
SKWD,63.67,48.7045,2581376768.0,2026-08-08
SKY,81.75,83.12839996337891,4437400954.5,2026-09-11
SKYW,95.77999877929688,97.00554988861084,3718976921.1021423,2026-09-11
SM,38.18000030517578,27.05444989204407,9081268388.827301,2026-09-11
SMID,24.229999542236328,31.84925000190735,128530600.95174408,2026-09-11
SMP,38.459999084472656,38.62654998779297,859207648.3268509,2026-09-11
SN,162.5800018310547,129.40540027618408,23008383476.951553,2026-09-11
SNA,374.8299865722656,377.22919921875,19388877194.34192,2026-09-11
SNDK,1692.5899658203125,1026.5071482086182,247827331898.0343,2026-09-11
SNN,27.6200008392334,31.94710008621216,11559392937.232018,2026-09-11
SOGP,11.869999885559082,13.22917498588562,49547112.5423069,2026-09-11
SPOT,521.72998046875,505.8975001525879,107259443259.3335,2026-09-11
SPSC,77.2300033569336,68.79734994888305,2780293558.8701935,2026-09-11
SSD,172.42999267578125,184.0974504852295,7066988417.079224,2026-09-11
STE,212.4499969482422,232.26975036621093,20713898071.953278,2026-09-11
STRA,81.02999877929688,80.54274997711181,1799478478.6611633,2026-09-11
STRT,71.08000183105469,79.28380010604859,283254731.33677673,2026-09-11
SUS.L,1952.5,2013.6235,235724736.0,2026-08-08
SVM,12.119999885559082,10.929499988555909,2681020439.764947,2026-09-11
SW,42.209999084472656,42.5575,22140111466.464935,2026-09-11
SWKS,84.02999877929688,64.13969999313355,12644227687.777405,2026-09-11
TDW,91.98999786376953,73.95590013504028,4577075583.399223,2026-09-11
TECH,72.08000183105469,61.21279996871948,11303458882.18277,2026-09-11
TEL,204.6300048828125,215.89849998474122,59243093259.27881,2026-09-11
TER,370.19000244140625,319.4802490234375,57875782624.191284,2026-09-11
THRM,38.33000183105469,34.75729989051819,1178226654.5548248,2026-09-11
TILE,33.849998474121094,30.86569995880127,1956545482.8034973,2026-09-11
TME,7.900000095367432,11.995000004768372,12875144390.12651,2026-09-11
TPC,86.2300033569336,78.96564985275269,4536966016.314064,2026-09-11
TREX,43.66999816894531,41.34385011672973,4448452660.779266,2026-09-11
TRI,95.70999908447266,101.25795028686524,41463923963.75105,2026-09-11
TRMD,34.599998474121094,27.531074953079223,3542686370.1655884,2026-09-11
TSLA,363.55999755859375,399.0537496948242,1435897440920.1904,2026-09-11
TSM,428.0299987792969,375.1544499206543,2219966465453.245,2026-09-11
TSN,52.459999084472656,60.45900003433228,18455506997.436096,2026-09-11
TTC,92.72000122070312,91.57250019073486,8777188523.715881,2026-09-11
TXN,258.82000732421875,240.9374001312256,236366772779.34583,2026-09-11
TXRH,181.0500030517578,179.96819992065429,11884289852.620209,2026-09-11
UAN,135.8300018310547,116.61949970245361,1435673948.8935852,2026-09-11
UFPI,80.19999694824219,92.06505012512207,4423951409.860489,2026-09-11
UHS,172.72000122070312,185.2217502593994,10179514942.743988,2026-09-11
UI,536.8400268554688,656.9289477539063,32494057681.558044,2026-09-11
ULS,71.0999984741211,84.74824981689453,14354959792.227837,2026-09-11
ULTA,535.6300048828125,556.9241485595703,23026364860.838745,2026-09-11
UNF,270.7699890136719,246.86360122680665,4896651324.531342,2026-09-11
UNP,285.7799987792969,261.25725074768064,169774895093.25018,2026-09-11
UPS,99.97000122070312,105.00760013580322,85052635791.09174,2026-09-11
URBN,75.5999984741211,72.22085000991821,6475909552.892937,2026-09-11
UTHR,503.8599853515625,523.8585997009277,21610903442.83838,2026-09-11
VBNK,19.09,16.2226,614615872.0,2026-08-08
VECO,43.900001525878906,44.12029997825623,2683591289.276428,2026-09-11
VEEV,230.47,202.0814,37438308352.0,2026-08-08
VICR,178.0500030517578,203.89410022735595,8209303773.30658,2026-09-11
VMC,250.60000610351562,287.919649887085,32472432784.28586,2026-09-11
VMD,8.75,9.175599989891053,333271995.0,2026-09-11
VMI,477.0299987792969,469.6165495300293,9208996388.1745,2026-09-11
VTS,18.639999389648438,18.491849961280824,784824443.1815643,2026-09-11
VWRA.L,194.64,177.0488,,2026-08-08
