ticker,price,ma_200,market_cap,as_of
CAMT,146.66,150.66,6844355072,2026-08-26
CARG,37.04,33.8913,3299281664,2026-08-19
CAT,842.19,743.7680,387133603840,2026-08-08
CBT,85.18,76.1965,4397112320,2026-08-19
CDE,17.39,18.5273,17875787776,2026-08-08
CDNS,335.21,327.06,92310000000,2026-08-26
CDRE,32.82,35.9622,1405376512,2026-08-08
CELH,35.34,38.2,8942258176,2026-08-26
CENT,44.24,37.8,2770000000,2026-08-26
CF,127.26,106.03,19259289600,2026-08-26
CHKP,129.52,153.43,13224074240,2026-08-26
CHT,43.17,42.83,33488893952,2026-08-26
CIEN,387.66,370.35,54874406912,2026-08-26
CLB,12.04,15.15,552450000,2026-08-26
CLBT,11.29,14.91,2831373312,2026-08-26
CLH,308.48,278.23,16283810816,2026-08-26
CMI,572.67,592.59,78836318208,2026-08-26
COLM,58.94,58.88,3017326592,2026-08-26
COST,947.82,955.2610,420338106368,2026-08-08
CPA,142.13,128.3666,5798827520,2026-08-08
CRH,96.2,112.16,64000364544,2026-08-26
CRS,511,421.89825,25136601088,2026-08-19
CRUS,118.07,140.6857,5917380096,2026-08-19
CSPX.L,835.72,757.6038,,2026-08-08
CTSH,63.06,63.09,28405012480,2026-08-26
CVCO,598.85,559.84973,4604797952,2026-08-19
CWCO,30.49,33.1139,487845792,2026-08-08
CWST,93.43,92.05,5945889792,2026-08-26
DAN,30.16,29.76,3244512768,2026-08-26
DAR,62.58,52.28,9875306496,2026-08-26
DCI,93.26,91.19,10781466624,2026-08-26
DINO,94.67,62.70085,16821908480,2026-08-19
DIOD,92.95,78.07,4280505856,2026-08-26
DIS,111.25,103.36,192093913088,2026-08-26
DLO,15.53,13.37,4569999360,2026-08-26
DMC,31.56,35.75,1490000000,2026-08-26
DRD,27.83,28.4429,2413967616,2026-08-19
DRI,213.76,194.5952,24385306624,2026-08-08
DRS,42.56,41.7089,11358903296,2026-08-19
DSGX,77.52,75.62,6642752512,2026-08-26
DTM,126.74,133.2,12929418240,2026-08-26
DXCM,88.54,68.89325,33917184000,2026-08-19
EDU,57.07,53.64,9513426944,2026-08-26
ELMD,39.25,31.25,324990000,2026-08-26
ENS,193.95,182.60036,7031993856,2026-08-19
EPAC,37.3,37.29,1922560128,2026-08-26
EPAM,111.85,140.78,5770003456,2026-08-26
EPD,38.27,35.85,82643197952,2026-08-26
EPM,3.48,3.95,125105456,2026-08-26
EQT,54,56.16,33777864704,2026-08-26
ERO,40.4,28.27,4213826560,2026-08-26
ESLT,752.3,735.1446,35246137344,2026-08-19
ETD,23.76,22.57,604610000,2026-08-26
EVI,14.75,19.89,189820000,2026-08-26
EW,90.87,84.72,52377468928,2026-08-26
EXEL,54.19,46.66475,13476846592,2026-08-19
EXPD,189.05,156.65,24574728192,2026-08-26
EXPO,70.12,66.98,3333931520,2026-08-26
EZPW,28.75,26.4802,1766497024,2026-08-19
FCX,69.3,58.68555,96725991424,2026-08-19
FDX,333.71,285.73,78979284992,2026-08-26
FELE,101.82,99.57,4501611008,2026-08-26
FERG,232.67,240.49,45010644992,2026-08-26
FFIV,382.75,320.93,21674055680,2026-08-26
FIGS,14.68,12.27,2438938880,2026-08-26
FISV,52.41,61.6366,27869894656,2026-08-08
FIVE,242.08,202.14705,13385899008,2026-08-19
FLNG,30.84,27.6344,1668208896,2026-08-08
FLO,7.4,9.144,1568749952,2026-08-08
FLS,80.56,75.52,10240205824,2026-08-26
FLXS,76.19,50.7357,310524608,2026-08-08
FN,458,537.5505,16288737280,2026-08-19
FRO,43.46,32.81,9675191296,2026-08-26
FSS,120.65,115.07,7364670464,2026-08-26
FSTR,37.91,33.66,398750000,2026-08-26
FTI,77.65,62.13745,30204499968,2026-08-19
G,37.25,37.86,6259281408,2026-08-26
GASS,8.59,8.3655,319425056,2026-08-08
GCT,52.22,39.95,1864788608,2026-08-26
GDRX,3.48,2.74,1185480192,2026-08-26
GGG,78.7,82.42,12745765888,2026-08-26
GIC,39.63,31.92,1510000000,2026-08-26
GLBE,41.24,35.381775,6926975488,2026-08-19
GLOB,40.08,48.44,1730636672,2026-08-26
GLW,153.4,139.69736,130791571456,2026-08-19
GM,85.81,79.18,77610983424,2026-08-26
GMED,82.96,85.91,11138368512,2026-08-26
GNTX,23.65,23.44,4982660608,2026-08-26
GOOGL,354.3,328.828,4333065732096,2026-08-08
GOOS,8.28,11.23,804900000,2026-08-26
GPOR,172.44,188.38965,3111263488,2026-08-19
GVA,121.95,125.57,5417859584,2026-08-26
GWW,1277.55,1139.6851,60173811712,2026-08-08
HNI,49.94,40.52,3604759040,2026-08-26
HSTM,28.87,23.93,844160000,2026-08-26
HTHT,49.47,47.52,15213203456,2026-08-26
HWKN,118.41,145.66,2471822592,2026-08-26
IBEX,35.82,32.90299999999999,563092400,2026-08-19
IBKR,87.83,76.4095,149646131200,2026-08-08
IDXX,562.2,616.6829,43591168000,2026-08-19
IESC,681.95,541.92004,13894847488,2026-08-19
INBP,0.17396,0.27,5400000,2026-08-26
INFU,11.98,9.44,238610000,2026-08-26
INGR,105.03,107.06,6623609856,2026-08-26
INMD,15.03,14.35,863940000,2026-08-26
INOD,57.17,61.01,1965656192,2026-08-26
INSW,99.05,71.91,4906076672,2026-08-26
IPAR,116.56,97.35,3732924928,2026-08-26
IRDM,47.1,32.84,4990733824,2026-08-26
IRMD,92.50,93.6041,1182732800,2026-08-08
ISRG,378.81,480.1768,135719305216,2026-08-08
ITRI,98.73,92.59,4323066368,2026-08-26
ITT,205.98,193.93,18436030464,2026-08-26
JBHT,262.18,233.47,24622616576,2026-08-26
JBL,308.68,288.88,32345677824,2026-08-26
KAI,302.84,308.64,3576272896,2026-08-26
KE,26.13,26.6145,628398336,2026-08-08
KEX,138.67,130.1488,7321776128,2026-08-19
KEYS,320.12,282.78,54516436992,2026-08-26
KEYS.L,551.0,569.3142,172342944,2026-08-08
KFY,84.4,68.29485,4334457856,2026-08-19
KNX,68.5,62.33,11148785664,2026-08-26
KR,56.73,64.4872,,2026-08-08
KRT,49.44,28.91,985420000,2026-08-26
LAUR,38.36,34.32,5284065280,2026-08-26
LCII,104.78,117.85,2547359744,2026-08-26
LEA,124.05,125.8236,8258599424,2026-08-19
LECO,279.56,258.39236,15237628928,2026-08-19
LII,389.06,501.37,13446176768,2026-08-26
LMAT,83.87,95.41785,1918044544,2026-08-19
LNN,114.17,117.82,1160000000,2026-08-26
LNTH,100.87,82.23,6584024064,2026-08-26
LOPE,149.08,159.72,3885775616,2026-08-26
LQDT,42.06,32.5747,1317807872,2026-08-08
LRN,84.17,81.88495,3498092032,2026-08-19
LSTR,178.48,169.86,6057061888,2026-08-26
LULU,119.5,156.0068,13564015616,2026-08-19
LW,55.36,46.96,7611067392,2026-08-26
M,23.49,21.39135,6155087872,2026-08-19
MAMA,17.91,14.7039,832766464,2026-08-08
MAT,15.26,16.7,4359781888,2026-08-26
MGRC,114.73,111.74,2802356480,2026-08-26
MITK,18.02,13.96,812650000,2026-08-26
MLI,61.51,61.38,13604867072,2026-08-26
MLM,548.57,608.2229,32950319104,2026-08-08
MPTI,79.67,70.37,346280000,2026-08-26
MPWR,1307.69,1230.8687,63892779008,2026-08-19
MSA,187.69,173.27,7240758784,2026-08-26
MSFT,491.71,430.05,3651215032320,2026-08-26
MTRN,245.22,178.48814,5190305792,2026-08-19
MUR,36.87,34.8827,5286461952,2026-08-19
MUSA,544.31,486.03,10004606976,2026-08-26
MWA,25.29,26.3151,3948418560,2026-08-19
MYRG,325.99,318.1812,5075419648,2026-08-19
MZTI,117.35,139.56,3202598912,2026-08-26
NBIX,155.54,146.97514,15810512896,2026-08-19
NCSM,50.46,,138765000,2026-08-19
NFG,83.58,83.4504,7943869440,2026-08-19
NICE,100.43,105.43,5884915712,2026-08-26
NKE,41.7,53.2944,61861900288,2026-08-08
NOG,26.15,23.6132,2776670208,2026-08-19
NOV,20.69,18.59375,7375532544,2026-08-19
NRDS,9.91,11.0245,652065920,2026-08-08
NSC,351.24,306.2,78891442176,2026-08-26
NSSC,41.36,40.3605,1477682688,2026-08-08
NTES,128.5,126.07295,81471832064,2026-08-19
NVMI,368.26,435.53,11712936960,2026-08-26
NWPX,110.59,91.9,1070000000,2026-08-26
NYT,65.96,73.08485,10638265344,2026-08-19
OGE,45.94,46.18,9490343936,2026-08-26
OII,52.69,34.7008,5244216832,2026-08-19
OKE,91.7,83.76,57804898304,2026-08-26
OLLI,74.61,95.21,4510419968,2026-08-26
ON,72.51,77.28,28229494784,2026-08-26
OPRA,19.96,15.4804,1787477120,2026-08-08
OSIS,204.07,252.7,3253277440,2026-08-26
OSK,155.23,144.84,9583860736,2026-08-26
OSW,26.39,23.175776,2678551040,2026-08-19
PACS,43.94,36.5,6957266944,2026-08-26
PAHC,35.93,42.15,1457490304,2026-08-26
PANL,7.42,7.2655,485378752,2026-08-08
PAY,39.5,28.53325,4983431680,2026-08-19
PAYC,214.94,144.2143,9687694336,2026-08-08
PAYO,7.11,5.77,2409229568,2026-08-26
PAYS,14.08,6.32,794990000,2026-08-26
PBR,17.96,16.2761,115740811264,2026-08-08
PCRX,24.72,23.68,985390000,2026-08-26
PCTY,152.24,124.82,8428920320,2026-08-26
PENG,50.38,35.43,2581607168,2026-08-26
PHIN,70.92,70.64,2598373120,2026-08-26
PINS,23.68,22.6808,13410292736,2026-08-08
PKG,246.54,221.41,21966292992,2026-08-26
PLMR,131.0,124.0318,3472007168,2026-08-08
PNTG,39.11,32.3255,1381069200,2026-08-19
POWL,198.96,196.21013,7221117440,2026-08-19
PPC,31.28,34.90255,7448034816,2026-08-19
PRDO,33.41,32.67,2090699392,2026-08-26
PRIM,74.8,125.72,4058269440,2026-08-26
PRLB,77.6,64.85,1856339072,2026-08-26
PSN,48.04,60.27,5130931200,2026-08-26
PUMP,11.9,12.6731,1454235264,2026-08-19
PYPL,59.07,51.6698,50532073472,2026-08-08
QCOM,167.86,167.8327,176252993536,2026-08-08
QGEN,43.65,42.89,9013507072,2026-08-26
RCMT,40.04,,305905600,2026-08-19
RDCM,10.10,13.0343,169057616,2026-08-08
RDVT,69.74,51.435,1004256000,2026-08-19
RGEN,181.69,140.97,10253788160,2026-08-26
RICK,30.75,25.01,235030000,2026-08-26
RL,377.9,364.09995,22571837440,2026-08-19
RMBS,91.95,108.9329,9824243712,2026-08-19
RMD,230.65,229.4209,33271793664,2026-08-19
ROST,241.19,209.8,77369188352,2026-08-26
SAH,78.86,71.9325,2493143296,2026-08-19
SAIA,359.19,380.4047,9581267968,2026-08-19
SAM,189.41,204.63,1949347328,2026-08-26
SAP,216.93,197.81,250381533184,2026-08-26
SBLK,30.19,23.7152,3369125632,2026-08-19
SCSC,56.19,43.54,1142035200,2026-08-26
SD,13.62,14.5220,502826688,2026-08-08
SFM,80.8,79.0845,7397334016,2026-08-19
SGOV,100.48,99.0405,,2026-08-08
SHOO,45.5,40.9,3329557760,2026-08-26
SHOP,151.57,132.6364,196685529088,2026-08-08
SITE,95.11,124.66,4152064256,2026-08-26
SKWD,63.67,48.7045,2581376768,2026-08-08
SKY,91.74,82.75,4979659776,2026-08-26
SKYW,102.42,96.88755,4062005760,2026-08-19
SM,36.08,25.59685,8596045824,2026-08-19
SMID,28.21,,149513000,2026-08-19
SN,182.99,124.0,25780000000,2026-08-26
SNA,394.1,374.56,20390000000,2026-08-26
SNN,29.31,32.36145,12266421248,2026-08-19
SOGP,12.62,12.7780,52698592,2026-08-08
SPOT,488.14,518.9863,100353875968,2026-08-08
SPSC,79.71,68.72,2870000000,2026-08-26
SSD,186.58,183.27,7650000000,2026-08-26
STE,236.44,234.14,23050000000,2026-08-26
STRA,82.77,80.09415,1838119680,2026-08-19
STRT,86.39,78.0780,361006432,2026-08-08
SUS.L,1952.5,2013.6235,235724736,2026-08-08
SW,49.43,41.95,25890000000,2026-08-26
SWKS,65.05,63.83,9790000000,2026-08-26
TASK,7.96,8.58,730750000,2026-08-26
TEL,203.86,217.48,59020000000,2026-08-26
TILE,39.32,29.942,2272713984,2026-08-19
TME,9.02,12.96385,14768210944,2026-08-19
TMUS,177.19,196.3926,190066688000,2026-08-08
TPC,87.33,77.49,4590000000,2026-08-26
TREX,46.84,40.62,4770000000,2026-08-26
TRI,104.35,104.14,45150000000,2026-08-26
TRMD,31,26.703125,3170309632,2026-08-19
TSLA,344.8,401.78,1360000000000,2026-08-26
TSM,420.04,358.9664,2178526609408,2026-08-08
TTC,99.44,89.91,9470000000,2026-08-26
TXRH,202.93,177.6016,13320513536,2026-08-19
UFPI,89.23,92.45,4910000000,2026-08-26
UI,559.0,658.92,33840000000,2026-08-26
ULS,73.99,85.44,14940000000,2026-08-26
ULTA,527.85,555.1152,22872248320,2026-08-19
UNP,313.57,257.71,186280000000,2026-08-26
UPS,106.0,104.59,90180000000,2026-08-26
VBNK,19.09,16.2226,614615872,2026-08-08
VEEV,230.47,202.0814,37438308352,2026-08-08
VICR,215.83,195.72215,10021298176,2026-08-19
VMC,276.16,289.15,35780000000,2026-08-26
VTS,15.80,18.2458,665248192,2026-08-08
VWRA.L,194.64,177.0488,,2026-08-08
WDFC,214.15,218.04,2870000000,2026-08-26
WEYS,44.62,34.59,420930000,2026-08-26
WIT,1.88,2.3,18670000000,2026-08-26
WLDN,85.45,92.95,1300000000,2026-08-26
WST,354.07,286.5523,24917946368,2026-08-08
WTS,377.33,312.96,12600000000,2026-08-26
XPEL,50.21,46.68,1380000000,2026-08-26
XYZ,79.0,67.8195,47462805504,2026-08-08
YALA,5.48,6.5225,832022848,2026-08-08
YELP,23.7,26.06,1290000000,2026-08-26
YUMC,48.57,47.85,16630000000,2026-08-26
ZIM,28.08,24.16,3380000000,2026-08-26
ZTO,21.5,22.8964,16347755520,2026-08-19
